Placeholder		
Volume (mL)	E(mV)	Temperature
0	-103.5	21.9
0.5	-2.5	21.9
0.51	-1.2	21.9
0.537	1.6	21.9
0.553	3.2	21.9
0.58	5.8	21.9
0.604	8.1	21.9
0.631	10.4	21.9
0.675	14.3	21.9
0.706	17.1	21.9
0.746	20.3	21.9
0.79	23.9	21.9
0.83	27.3	21.9
0.874	30.9	21.9
0.939	36.5	21.9
0.99	41	21.9
1.055	47.3	21.9
1.135	56.1	21.9
1.22	67.9	21.9
1.28	79	21.9
1.334	93.2	21.9
1.372	107.7	21.9
1.398	120.2	21.9
1.418	130	21.9
1.438	138.8	21.9
1.459	146.4	21.9
1.483	153.3	21.9
1.511	159.6	21.9
1.545	165.7	21.9
1.587	172.2	21.9
