Placeholder		
Volume (mL)	E(mV)	Temperature
0	-90.8	21.9
0.5	5.2	21.9
0.51	5.6	21.9
0.541	9	21.9
0.562	10.7	21.9
0.593	13.4	21.9
0.642	17.4	21.9
0.664	19.4	21.9
0.713	22.9	21.9
0.786	28.6	21.9
0.807	30.5	21.9
0.88	36.1	21.9
0.9	38.1	21.9
0.973	44.3	21.9
1.016	48.4	21.9
1.089	55.7	21.9
1.137	61.8	21.9
1.202	71.1	21.9
1.253	81.2	21.9
1.267	84.5	21.9
1.309	96.5	21.9
1.319	100.5	21.9
1.343	110	21.9
1.353	114.8	21.9
1.374	124.2	21.9
1.395	133.2	21.9
1.417	141.5	21.9
1.441	148.6	21.9
1.469	155.3	21.9
1.502	161.6	21.9
1.543	167.7	21.9
