Placeholder		
Volume (mL)	E(mV)	Temperature
0	182.9	21.6
1	208.8	21.6
1.01	209	21.6
1.047	209.7	21.6
1.116	210.9	21.6
1.24	212.3	21.6
1.458	212.4	21.6
1.858	217.3	21.6
2.258	223.4	21.6
2.658	227.5	21.6
3.058	231.1	21.6
3.458	233.1	21.6
3.858	235.3	21.6
4.258	238	21.6
4.658	239.9	21.6
5.058	242.5	21.6
5.458	244.5	21.6
5.858	246.2	21.6
6.258	247.7	21.6
6.658	249.5	21.6
7.058	251.2	21.6
7.458	252.3	21.6
7.858	253.7	21.6
8.258	255	21.6
8.658	255.9	21.6
9.058	257.1	21.6
9.458	258.4	21.6
9.858	259.2	21.6
10.258	260.3	21.6
10.658	261.2	21.6
11.058	262.1	21.6
11.458	262.9	21.6
11.858	263.7	21.6
12.258	264.5	21.6
12.658	265.3	21.6
13.058	266.2	21.6
13.458	267	21.6
13.858	267.4	21.6
14.258	268	21.6
14.658	268.8	21.6
15.058	269.5	21.6
15.458	269.9	21.6
15.858	270.6	21.6
16.258	271.1	21.6
16.658	271.7	21.6
17.058	272.2	21.6
17.458	272.9	21.6
17.858	273.3	21.6
18.258	273.9	21.6
18.658	274.3	21.6
19.058	274.8	21.6
19.458	275.3	21.6
19.858	275.9	21.6
20	276	21.6
