Placeholder		
Volume (mL)	E(mV)	Temperature
0	-138.8	22.2
0.5	-111.5	22.2
0.51	-110.2	22.2
0.54	-107.6	22.2
0.563	-105.3	22.2
0.581	-103.1	22.2
0.606	-100.5	22.2
0.626	-98.2	22.2
0.653	-95.2	22.2
0.666	-92.6	22.2
0.683	-90	22.2
0.701	-87.3	22.2
0.731	-83.7	22.2
0.743	-80.5	22.2
0.756	-77.3	22.2
0.767	-74.3	22.2
0.778	-71.2	22.2
0.791	-67.8	22.2
0.802	-64.5	22.2
0.813	-61.1	22.2
0.823	-57.8	22.2
0.835	-54.5	22.2
0.846	-51.4	22.2
0.861	-48	22.2
0.875	-44.6	22.2
0.89	-39.2	22.2
0.9	-35.1	22.2
0.91	-33.7	22.2
0.934	-31.1	22.2
0.956	-28.2	22.2
0.972	-26.1	22.2
0.996	-23	22.2
1.033	-18.9	22.2
1.058	-16.1	22.2
1.095	-12.7	22.2
1.15	-8.2	22.2
1.19	-5.1	22.2
