Placeholder		
Volume (mL)	E(mV)	Temperature
0	-103.7	21.7
0.5	-4.1	21.7
0.51	-2.7	21.7
0.537	0.1	21.7
0.561	2.6	21.7
0.588	5	21.7
0.631	8.9	21.7
0.651	11	21.7
0.694	14.3	21.7
0.733	17.6	21.7
0.772	20.6	21.7
0.815	24	21.7
0.88	29.1	21.7
0.965	36.2	21.7
1.008	40	21.7
1.093	47.7	21.7
1.189	58	21.7
1.226	62.9	21.7
1.301	74.1	21.7
1.367	88.8	21.7
1.412	104	21.7
1.438	115.9	21.7
1.459	126.3	21.7
1.479	135.4	21.7
1.5	143	21.7
1.523	150.2	21.7
1.55	156.8	21.7
1.582	163.1	21.7
1.621	169.2	21.7
1.669	175.4	21.7
