Placeholder		
Volume (mL)	E(mV)	Temperature
0	-96.2	22.1
0.5	9.8	22.1
0.51	10.2	22.1
0.541	14	22.1
0.551	15.8	22.1
0.582	18.5	22.1
0.596	20.1	22.1
0.627	22.9	22.1
0.647	24.9	22.1
0.678	27.6	22.1
0.727	31.9	22.1
0.771	36.2	22.1
0.786	37.9	22.1
0.835	42.5	22.1
0.855	44.8	22.1
0.904	49.7	22.1
0.933	53.3	22.1
0.982	59.5	22.1
1.009	63.7	22.1
1.033	67.8	22.1
1.082	76.6	22.1
1.111	82.8	22.1
1.157	98.1	22.1
1.172	103.8	22.1
1.198	117.1	22.1
1.215	126.6	22.1
1.232	133.6	22.1
1.252	142.7	22.1
1.273	149.6	22.1
1.297	156.1	22.1
1.326	162.7	22.1
1.361	168.8	22.1
