Placeholder		
Volume (mL)	E(mV)	Temperature
0	-90.8	22.4
0.5	10.1	22.4
0.51	11.4	22.4
0.537	14.7	22.4
0.547	16.7	22.4
0.574	17	22.4
0.627	22.5	22.4
0.647	25.2	22.4
0.685	28.3	22.4
0.725	31.9	22.4
0.759	35	22.4
0.812	39.6	22.4
0.827	41.4	22.4
0.88	46.5	22.4
0.896	46.9	22.4
0.949	54	22.4
0.963	56.3	22.4
1.016	62.9	22.4
1.029	65.2	22.4
1.081	73.6	22.4
1.094	76.9	22.4
1.133	85.9	22.4
1.143	89	22.4
1.175	99.8	22.4
1.185	104.6	22.4
1.205	113.2	22.4
1.226	125.5	22.4
1.236	130.8	22.4
1.253	138.7	22.4
1.263	142.5	22.4
1.28	148.7	22.4
1.301	154.9	22.4
1.326	160.8	22.4
1.358	166.8	22.4
