Placeholder		
Volume (mL)	E(mV)	Temperature
0	-90.2	22.4
0.5	10.6	22.4
0.51	12.1	22.4
0.536	15	22.4
0.546	16	22.4
0.572	18.6	22.4
0.614	22.1	22.4
0.634	24.4	22.4
0.676	27.9	22.4
0.687	28.3	22.4
0.729	32.4	22.4
0.74	33.7	22.4
0.782	37.3	22.4
0.802	39.3	22.4
0.844	43.3	22.4
0.86	43.7	22.4
0.902	49.2	22.4
0.939	52.3	22.4
0.981	56.4	22.4
1.04	64.4	22.4
1.056	67.5	22.4
1.107	76.1	22.4
1.126	80.2	22.4
1.171	92.9	22.4
1.181	96.9	22.4
1.206	107.2	22.4
1.216	112.4	22.4
1.235	122.3	22.4
1.252	131.1	22.4
1.271	139.7	22.4
1.291	146.7	22.4
1.314	153.9	22.4
1.341	159.6	22.4
1.375	166.8	22.4
