Placeholder		
Volume (mL)	E(mV)	Temperature
0	-89.8	22.4
0.5	12.7	22.4
0.51	13	22.4
0.541	16.5	22.4
0.553	17.9	22.4
0.584	20.8	22.4
0.612	23.4	22.4
0.64	25.6	22.4
0.671	28.3	22.4
0.72	32.5	22.4
0.742	34.9	22.4
0.791	38.9	22.4
0.861	45.9	22.4
0.91	51.1	22.4
0.98	56.7	22.4
1.07	72.9	22.4
1.09	77.3	22.4
1.135	87.8	22.4
1.154	93.7	22.4
1.186	105.1	22.4
1.214	118.2	22.4
1.235	129.2	22.4
1.254	138	22.4
1.274	145.6	22.4
1.296	151.9	22.4
1.323	159.2	22.4
1.354	165.4	22.4
1.392	171.4	22.4
1.439	177.5	22.4
