Placeholder		
Volume (mL)	E(mV)	Temperature
0	-97.4	22.1
0.5	10.8	22.1
0.51	11.1	22.1
0.541	15.1	22.1
0.551	16.4	22.1
0.582	19.2	22.1
0.61	21.7	22.1
0.641	24.7	22.1
0.656	26	22.1
0.687	28.8	22.1
0.735	33.2	22.1
0.771	36.4	22.1
0.819	41.2	22.1
0.884	48.1	22.1
0.934	54.1	22.1
0.999	62.9	22.1
1.068	74.9	22.1
1.086	79.4	22.1
1.126	90.2	22.1
1.162	103.8	22.1
1.181	113.6	22.1
1.2	124.1	22.1
1.217	132.9	22.1
1.235	141.2	22.1
1.255	148.5	22.1
1.278	155.2	22.1
1.305	161.5	22.1
1.338	167.2	22.1
1.38	173.4	22.1
