Placeholder		
Volume (mL)	E(mV)	Temperature
0	-86.8	22.7
0.5	11.1	22.7
0.51	11.5	22.7
0.541	15.5	22.7
0.552	17.9	22.7
0.583	19.5	22.7
0.637	23.6	22.7
0.665	26.5	22.7
0.719	31.2	22.7
0.738	33.1	22.7
0.792	37.8	22.7
0.841	42.7	22.7
0.89	45.3	22.7
0.944	53.7	22.7
0.993	60	22.7
1.042	67.2	22.7
1.091	75.9	22.7
1.14	87.9	22.7
1.15	91.3	22.7
1.179	100.8	22.7
1.208	114.2	22.7
1.22	120.6	22.7
1.238	129.6	22.7
1.257	138.3	22.7
1.277	145.7	22.7
1.3	152.4	22.7
1.327	158.5	22.7
1.361	164.7	22.7
1.402	171	22.7
