Placeholder		
Volume (mL)	E(mV)	Temperature
0	-123	22.2
0.5	-37.9	22.2
0.51	-32.4	22.2
0.52	-29.7	22.2
0.53	-28	22.2
0.54	-26.1	22.2
0.556	-23.6	22.2
0.571	-21.5	22.2
0.587	-19.3	22.2
0.614	-15.6	22.2
0.638	-12.7	22.2
0.665	-9.7	22.2
0.707	-5.3	22.2
0.765	0.3	22.2
0.839	7	22.2
0.889	11.3	22.2
0.963	17.1	22.2
1.03	22.1	22.2
1.104	27.5	22.2
1.2	35.1	22.2
1.31	44.2	22.2
1.424	55.3	22.2
1.527	68	22.2
1.607	82.1	22.2
1.663	96.7	22.2
1.701	110.2	22.2
1.729	122.4	22.2
1.751	131.7	22.2
1.774	140.2	22.2
1.798	147.3	22.2
1.826	154	22.2
1.86	160.7	22.2
1.9	166.8	22.2
1.95	173.2	22.2
