Placeholder		
Volume (mL)	E(mV)	Temperature
0	-90.8	22.2
0.5	-1.1	22.2
0.51	-0.3	22.2
0.539	2.4	22.2
0.549	3.4	22.2
0.578	5.8	22.2
0.602	7.7	22.2
0.631	10.1	22.2
0.646	10.4	22.2
0.675	13.2	22.2
0.701	15.2	22.2
0.73	16.8	22.2
0.781	20.7	22.2
0.806	21.6	22.2
0.857	26.2	22.2
0.903	29.5	22.2
0.954	32.9	22.2
1.03	38.4	22.2
1.086	42.7	22.2
1.162	48.9	22.2
1.231	55.2	22.2
1.307	63.6	22.2
1.335	67.3	22.2
1.41	77.2	22.2
1.478	90.4	22.2
1.513	100.1	22.2
1.548	111.2	22.2
1.579	122.7	22.2
1.605	131.6	22.2
1.632	139.6	22.2
1.662	147.3	22.2
1.696	154.1	22.2
1.736	160.5	22.2
1.785	166.4	22.2
1.847	173	22.2
