Placeholder		
Volume (mL)	E(mV)	Temperature
0	-98	22.2
0.5	7.6	22.2
0.51	8.4	22.2
0.539	11.6	22.2
0.556	13.6	22.2
0.585	16.3	22.2
0.602	18	22.2
0.631	20.2	22.2
0.678	24.3	22.2
0.71	27.1	22.2
0.757	31.3	22.2
0.824	37.5	22.2
0.884	43.3	22.2
0.951	50.1	22.2
0.991	54.9	22.2
1.058	63.8	22.2
1.118	73.5	22.2
1.179	88.1	22.2
1.194	93.3	22.2
1.222	103.8	22.2
1.246	115.2	22.2
1.267	125.8	22.2
1.286	135.5	22.2
1.305	143.3	22.2
1.326	150.4	22.2
1.351	156.9	22.2
1.381	163.2	22.2
1.418	169.5	22.2
1.463	175	22.2
