Placeholder		
Volume (mL)	E(mV)	Temperature
0	-84.9	21.9
0.5	4	21.9
0.51	4.3	21.9
0.52	6	21.9
0.537	7.5	21.9
0.566	9.9	21.9
0.587	10.4	21.9
0.616	13.8	21.9
0.63	15.2	21.9
0.659	17.5	21.9
0.706	20.7	21.9
0.73	21.1	21.9
0.777	25.7	21.9
0.805	28.1	21.9
0.852	31.4	21.9
0.88	31.7	21.9
0.927	36.8	21.9
0.947	37.2	21.9
0.994	42.1	21.9
1.023	44.4	21.9
1.07	48.3	21.9
1.138	54.2	21.9
1.197	60.2	21.9
1.229	63.8	21.9
1.297	72.5	21.9
1.34	79.5	21.9
1.392	90.2	21.9
1.44	102.8	21.9
1.477	117.2	21.9
1.502	127.8	21.9
1.525	136.4	21.9
1.55	144.3	21.9
1.577	151.3	21.9
1.609	157.7	21.9
1.648	164.3	21.9
1.695	170.5	21.9
