Placeholder		
Volume (mL)	E(mV)	Temperature
0	-79.9	22.8
0.5	-4.8	22.8
0.51	-3.2	22.8
0.537	0.3	22.8
0.547	1.9	22.8
0.574	5.2	22.8
0.584	6.5	22.8
0.611	9.3	22.8
0.653	13.4	22.8
0.712	18.9	22.8
0.725	19.2	22.8
0.777	24.8	22.8
0.791	26.1	22.8
0.847	31	22.8
0.9	35.7	22.8
0.959	41.3	22.8
1.012	47	22.8
1.065	53.3	22.8
1.124	61.6	22.8
1.139	64	22.8
1.198	74.8	22.8
1.213	78.5	22.8
1.253	88.5	22.8
1.293	105.7	22.8
1.313	116.2	22.8
1.332	126.7	22.8
1.35	135.8	22.8
1.368	142.3	22.8
1.39	149.8	22.8
1.415	156.1	22.8
1.445	163	22.8
1.481	169.1	22.8
