Placeholder		
Volume (mL)	E(mV)	Temperature
0	-108.4	22.4
0.5	-7.2	22.4
0.51	-6.1	22.4
0.538	-2.7	22.4
0.551	-2.3	22.4
0.579	1.6	22.4
0.589	2.5	22.4
0.617	5.4	22.4
0.642	7.6	22.4
0.67	10.1	22.4
0.715	13.5	22.4
0.782	19	22.4
0.801	20.9	22.4
0.868	26	22.4
0.885	26.4	22.4
0.952	32.7	22.4
0.965	34.2	22.4
1.017	38.5	22.4
1.055	41.8	22.4
1.115	47.1	22.4
1.175	53.4	22.4
1.212	57.5	22.4
1.279	66.1	22.4
1.35	78.4	22.4
1.402	90.9	22.4
1.443	106.2	22.4
1.469	118.3	22.4
1.488	127.7	22.4
1.508	136.2	22.4
1.529	144.1	22.4
1.552	151	22.4
1.579	157.3	22.4
1.612	163.8	22.4
1.652	170.1	22.4
