Placeholder		
Volume (mL)	E(mV)	Temperature
0	-97.2	22.5
0.5	3.3	22.5
0.51	4.6	22.5
0.537	7.5	22.5
0.549	9.2	22.5
0.576	11.6	22.5
0.597	13.8	22.5
0.624	16.1	22.5
0.668	19.8	22.5
0.686	21.6	22.5
0.73	25.2	22.5
0.752	27.3	22.5
0.796	30.8	22.5
0.825	33.5	22.5
0.869	37.2	22.5
0.933	43	22.5
0.976	47.4	22.5
1.04	54.2	22.5
1.094	60.7	22.5
1.158	70.4	22.5
1.185	75.3	22.5
1.239	86.3	22.5
1.288	103.8	22.5
1.316	117.3	22.5
1.336	128.6	22.5
1.353	136.3	22.5
1.372	143.9	22.5
1.393	151.2	22.5
1.417	157.3	22.5
1.447	163.4	22.5
1.484	170	22.5
1.529	175.8	22.5
