Placeholder		
Volume (mL)	E(mV)	Temperature
0	-108.1	23.3
0.5	-7.6	23.3
0.51	-7.3	23.3
0.541	-3.1	23.3
0.555	-1.6	23.3
0.586	1.8	23.3
0.596	2.8	23.3
0.627	5.7	23.3
0.676	10	23.3
0.692	11.5	23.3
0.741	15.5	23.3
0.768	17.5	23.3
0.817	21.5	23.3
0.887	27	23.3
0.977	34.2	23.3
1.082	43.2	23.3
1.166	51.2	23.3
1.271	63.3	23.3
1.348	75	23.3
1.413	89	23.3
1.459	103.9	23.3
1.489	115.6	23.3
1.514	128.3	23.3
1.533	136.6	23.3
1.554	144.1	23.3
1.578	150.9	23.3
1.606	157.9	23.3
1.639	163.7	23.3
1.681	170.5	23.3
1.731	176.6	23.3
