Placeholder		
Volume (mL)	E(mV)	Temperature
0	-106.9	21.7
0.5	-2.8	21.7
0.51	-1.3	21.7
0.536	1.5	21.7
0.559	4.1	21.7
0.582	6.5	21.7
0.608	8.8	21.7
0.651	12.7	21.7
0.673	14.9	21.7
0.716	18.5	21.7
0.754	21.7	21.7
0.797	25.3	21.7
0.859	30.8	21.7
0.904	34.8	21.7
0.966	39.8	21.7
1.049	47.9	21.7
1.141	58.9	21.7
1.179	64.4	21.7
1.248	76.6	21.7
1.29	86.8	21.7
1.331	100.5	21.7
1.36	114.2	21.7
1.381	125.2	21.7
1.4	134.9	21.7
1.419	142.7	21.7
1.44	149.6	21.7
1.465	155.8	21.7
1.496	162.5	21.7
1.533	168.6	21.7
1.578	174.8	21.7
