Placeholder		
Volume (mL)	E(mV)	Temperature
0	-98.1	21.8
0.5	7.4	21.8
0.51	8.9	21.8
0.536	11.2	21.8
0.579	15.2	21.8
0.596	15.9	21.8
0.639	20.8	21.8
0.673	24.2	21.8
0.701	26.6	21.8
0.744	30.3	21.8
0.782	33.7	21.8
0.81	36.2	21.8
0.853	40.1	21.8
0.915	45.8	21.8
0.954	50.2	21.8
1	55.4	21.8
1.062	63.4	21.8
1.117	72.5	21.8
1.147	78.7	21.8
1.195	90.5	21.8
1.208	95.3	21.8
1.234	105.3	21.8
1.249	113.1	21.8
1.259	117.3	21.8
1.278	127.3	21.8
1.297	135.7	21.8
1.317	143.5	21.8
1.339	150.6	21.8
1.365	156.7	21.8
1.397	163.5	21.8
1.435	169.6	21.8
