Placeholder		
Volume (mL)	E(mV)	Temperature
0	-82.7	22.2
0.5	0.9	22.2
0.51	1.1	22.2
0.543	1.2	22.2
0.608	1.3	22.2
0.738	12.2	22.2
0.763	16	22.2
0.814	20.8	22.2
0.85	24.4	22.2
0.906	29.8	22.2
0.966	35.7	22.2
1.014	40.9	22.2
1.08	48.6	22.2
1.123	54.5	22.2
1.189	65.2	22.2
1.217	71.7	22.2
1.252	80.8	22.2
1.27	87.9	22.2
1.281	92.4	22.2
1.305	103	22.2
1.327	117.3	22.2
1.337	125.1	22.2
1.347	131.2	22.2
1.359	138.4	22.2
1.373	145.3	22.2
1.383	149.4	22.2
1.397	153.5	22.2
1.417	158.7	22.2
1.443	163.6	22.2
