Placeholder		
Volume (mL)	E(mV)	Temperature
0	-98.5	21.6
0.5	9.6	21.6
0.51	11	21.6
0.536	13.7	21.6
0.577	17.7	21.6
0.591	19.1	21.6
0.632	22.9	21.6
0.669	26.6	21.6
0.706	29.9	21.6
0.747	33.8	21.6
0.784	37.3	21.6
0.825	41.4	21.6
0.884	47.6	21.6
0.916	51.4	21.6
0.948	55	21.6
1.007	63	21.6
1.052	70.2	21.6
1.111	82.8	21.6
1.133	89.5	21.6
1.166	101	21.6
1.194	113.9	21.6
1.215	124.3	21.6
1.235	134.6	21.6
1.254	143.3	21.6
1.274	149.9	21.6
1.298	156.6	21.6
1.327	162.9	21.6
1.362	169.2	21.6
1.405	175.3	21.6
