Placeholder		
Volume (mL)	E(mV)	Temperature
0	-110.1	22.1
0.5	1.8	22.1
0.51	2.6	22.1
0.539	6.6	22.1
0.565	9.4	22.1
0.591	11.8	22.1
0.62	14.7	22.1
0.646	17.2	22.1
0.672	19.2	22.1
0.701	21.9	22.1
0.747	26	22.1
0.779	28.8	22.1
0.825	32.9	22.1
0.866	36.6	22.1
0.912	41.4	22.1
0.953	45.7	22.1
0.999	51.1	22.1
1.04	56.4	22.1
1.081	62.2	22.1
1.122	69	22.1
1.168	78.9	22.1
1.209	90.8	22.1
1.227	97.6	22.1
1.253	109.4	22.1
1.275	121.6	22.1
1.293	131.1	22.1
1.311	139.2	22.1
1.331	146.5	22.1
1.354	152.8	22.1
1.382	159.4	22.1
1.415	165.7	22.1
1.456	171.8	22.1
