Placeholder		
Volume (mL)	E(mV)	Temperature
0	-94.3	21.7
0.5	11.9	21.7
0.51	13.2	21.7
0.537	15.8	21.7
0.58	19.7	21.7
0.593	21.2	21.7
0.636	24.7	21.7
0.661	27.2	21.7
0.704	30.8	21.7
0.73	33.2	21.7
0.773	37	21.7
0.8	39.6	21.7
0.843	43.7	21.7
0.881	47.6	21.7
0.924	52.4	21.7
0.982	59.5	21.7
1.049	69.6	21.7
1.115	83.7	21.7
1.139	90.5	21.7
1.174	104.6	21.7
1.186	110.7	21.7
1.205	119.1	21.7
1.225	131.2	21.7
1.239	137.8	21.7
1.255	143.3	21.7
1.276	150.9	21.7
1.299	156.7	21.7
1.328	163.2	21.7
1.363	169.5	21.7
1.406	175.4	21.7
