Placeholder		
Volume (mL)	E(mV)	Temperature
0	-81.8	21.9
0.5	12.8	21.9
0.51	14.3	21.9
0.536	17.2	21.9
0.55	18.5	21.9
0.576	20.6	21.9
0.62	24	21.9
0.685	29.3	21.9
0.712	32.2	21.9
0.771	36.8	21.9
0.802	39.7	21.9
0.867	45.7	21.9
0.897	48.7	21.9
0.962	55.1	21.9
0.99	58.8	21.9
1.055	66.7	21.9
1.114	76.8	21.9
1.142	83	21.9
1.173	90.7	21.9
1.192	96.2	21.9
1.226	109.4	21.9
1.236	114.4	21.9
1.255	123.7	21.9
1.272	132	21.9
1.291	140.2	21.9
1.312	147.4	21.9
1.336	154.1	21.9
1.365	160.8	21.9
1.399	167	21.9
