Placeholder		
Volume (mL)	E(mV)	Temperature
0	-96.9	22.5
0.5	6.2	22.5
0.51	7.4	22.5
0.537	10.3	22.5
0.555	11.8	22.5
0.582	14.6	22.5
0.625	18.4	22.5
0.644	20	22.5
0.687	23.6	22.5
0.716	26.1	22.5
0.759	29.5	22.5
0.823	35	22.5
0.865	38.8	22.5
0.929	45	22.5
1.008	52.8	22.5
1.079	61.3	22.5
1.158	73.3	22.5
1.194	80.6	22.5
1.243	93.6	22.5
1.267	101.6	22.5
1.297	115.2	22.5
1.319	126.5	22.5
1.338	135.7	22.5
1.358	143.7	22.5
1.38	150.8	22.5
1.405	157.4	22.5
1.435	163.5	22.5
1.472	169.9	22.5
1.517	176	22.5
