Placeholder		
Volume (mL)	E(mV)	Temperature
0	-102.6	22.3
0.5	5.6	22.3
0.51	7	22.3
0.537	9.9	22.3
0.547	10.3	22.3
0.574	13.5	22.3
0.615	17.5	22.3
0.637	19.6	22.3
0.678	23.4	22.3
0.691	24.6	22.3
0.732	28.3	22.3
0.752	30.2	22.3
0.793	33.7	22.3
0.853	39.6	22.3
0.929	47.4	22.3
0.997	55.5	22.3
1.017	58.4	22.3
1.087	68.8	22.3
1.147	81.2	22.3
1.159	84.7	22.3
1.193	93.5	22.3
1.229	109.7	22.3
1.251	120	22.3
1.272	131.9	22.3
1.289	139.2	22.3
1.309	145.8	22.3
1.333	153.2	22.3
1.36	159.5	22.3
1.393	165.7	22.3
1.434	171.8	22.3
