Placeholder		
Volume (mL)	E(mV)	Temperature
0	-94.2	22.3
0.5	11.3	22.3
0.51	12.1	22.3
0.539	14.3	22.3
0.562	14.6	22.3
0.591	18.8	22.3
0.604	20.3	22.3
0.633	22.7	22.3
0.649	23	22.3
0.678	26.7	22.3
0.697	28.3	22.3
0.726	30.8	22.3
0.772	34.9	22.3
0.802	37.7	22.3
0.848	42	22.3
0.875	44.8	22.3
0.921	49.4	22.3
0.962	54	22.3
1.008	59.1	22.3
1.069	68.5	22.3
1.091	72.8	22.3
1.136	81.9	22.3
1.166	89.7	22.3
1.204	103.2	22.3
1.218	110.1	22.3
1.238	119.9	22.3
1.256	129.2	22.3
1.273	137.1	22.3
1.292	144.5	22.3
1.314	151.6	22.3
1.339	157.9	22.3
1.37	164.3	22.3
1.408	170.7	22.3
