Placeholder		
Volume (mL)	E(mV)	Temperature
0	-93.9	22.2
0.5	9.7	22.2
0.51	10.8	22.2
0.537	13.4	22.2
0.554	15.2	22.2
0.581	17.6	22.2
0.598	19	22.2
0.625	21.4	22.2
0.67	25.1	22.2
0.694	27.4	22.2
0.739	31.3	22.2
0.771	34.2	22.2
0.816	38.2	22.2
0.833	39.9	22.2
0.878	43.8	22.2
0.903	46.6	22.2
0.948	51.1	22.2
0.982	54.9	22.2
1.027	60.5	22.2
1.067	66.2	22.2
1.107	73	22.2
1.136	78.8	22.2
1.181	89.7	22.2
1.2	95.4	22.2
1.233	109.7	22.2
1.245	116.1	22.2
1.261	124.4	22.2
1.279	131.5	22.2
1.3	142.3	22.2
1.317	148.3	22.2
1.336	153.8	22.2
1.36	159.5	22.2
1.391	165.6	22.2
1.429	171.6	22.2
1.477	177.6	22.2
