Placeholder		
Volume (mL)	E(mV)	Temperature
0	-95	22.4
0.5	2.2	22.4
0.51	2.5	22.4
0.542	6	22.4
0.557	8.4	22.4
0.579	11.1	22.4
0.601	13.7	22.4
0.626	16.6	22.4
0.654	19.6	22.4
0.686	23	22.4
0.707	25.3	22.4
0.739	28.5	22.4
0.787	33.4	22.4
0.829	38	22.4
0.872	42.8	22.4
0.92	48.9	22.4
0.98	57.5	22.4
1.016	64.4	22.4
1.068	74.3	22.4
1.12	92.6	22.4
1.13	97.6	22.4
1.149	109.5	22.4
1.159	117.3	22.4
1.169	123.3	22.4
1.181	131.7	22.4
1.191	136.6	22.4
1.203	143.2	22.4
1.214	147.1	22.4
1.226	151.5	22.4
1.243	155.9	22.4
