Placeholder		
Volume (mL)	E(mV)	Temperature
0	-94.6	21.7
0.5	12.1	21.7
0.51	13.2	21.7
0.537	16	21.7
0.58	19.6	21.7
0.59	21	21.7
0.63	24.2	21.7
0.668	27.4	21.7
0.711	31.2	21.7
0.737	33.5	21.7
0.78	37.4	21.7
0.798	38.9	21.7
0.841	43	21.7
0.857	44.5	21.7
0.9	48.9	21.7
0.959	54.9	21.7
1.033	65.9	21.7
1.058	70.4	21.7
1.113	81.9	21.7
1.134	87.8	21.7
1.169	97.9	21.7
1.203	114.9	21.7
1.213	120.9	21.7
1.229	129.8	21.7
1.239	134.3	21.7
1.255	141.1	21.7
1.274	148.5	21.7
1.291	153.5	21.7
1.31	158.6	21.7
1.335	163.7	21.7
