Placeholder		
Volume (mL)	E(mV)	Temperature
0	-108	22.1
0.5	-10.3	22.1
0.51	-8.9	22.1
0.536	-6	22.1
0.56	-3.4	22.1
0.576	-2	22.1
0.602	0.5	22.1
0.626	2.8	22.1
0.65	4.5	22.1
0.676	7	22.1
0.718	10.4	22.1
0.737	11.9	22.1
0.779	15.2	22.1
0.817	18.2	22.1
0.855	21.1	22.1
0.893	23.8	22.1
0.935	26.8	22.1
1	31.8	22.1
1.087	38.8	22.1
1.143	43.4	22.1
1.23	51.4	22.1
1.257	54.3	22.1
1.344	64.3	22.1
1.376	68.8	22.1
1.446	80.7	22.1
1.504	94.3	22.1
1.546	110.6	22.1
1.571	121.7	22.1
1.593	131.3	22.1
1.615	139.2	22.1
1.64	147.4	22.1
1.667	154.4	22.1
1.699	160.8	22.1
1.738	167.2	22.1
1.785	173.3	22.1
