Placeholder		
Volume (mL)	E(mV)	Temperature
0	-107.7	22.3
0.5	-0.9	22.3
0.51	-0.3	22.3
0.54	3.5	22.3
0.567	4.3	22.3
0.597	9.3	22.3
0.615	11.4	22.3
0.645	14.3	22.3
0.655	14.7	22.3
0.685	17.9	22.3
0.73	21.8	22.3
0.771	25.6	22.3
0.784	26.1	22.3
0.829	30.6	22.3
0.865	34.1	22.3
0.91	38.3	22.3
0.951	42.1	22.3
0.996	47	22.3
1.056	53.7	22.3
1.128	63.8	22.3
1.165	70	22.3
1.223	83.3	22.3
1.257	94.1	22.3
1.288	106.8	22.3
1.309	117.8	22.3
1.319	123.1	22.3
1.338	130.8	22.3
1.359	140.9	22.3
1.379	148.1	22.3
1.402	154.4	22.3
1.43	160.3	22.3
1.465	166.8	22.3
1.508	173.1	22.3
1.56	178.9	22.3
