Placeholder		
Volume (mL)	E(mV)	Temperature
0	-102.9	21.6
0.5	4.9	21.6
0.51	6.7	21.6
0.535	9.2	21.6
0.575	12.9	21.6
0.585	14	21.6
0.625	17.6	21.6
0.637	18.8	21.6
0.677	22.2	21.6
0.69	23.6	21.6
0.73	26.8	21.6
0.791	32.2	21.6
0.87	39.4	21.6
0.887	41.5	21.6
0.955	48.3	21.6
0.981	51.2	21.6
1.06	61.1	21.6
1.129	72.6	21.6
1.146	76.4	21.6
1.191	87.5	21.6
1.202	91.5	21.6
1.229	100.5	21.6
1.257	113.8	21.6
1.278	124.7	21.6
1.297	133.8	21.6
1.317	141.7	21.6
1.339	148.8	21.6
1.364	155.2	21.6
1.395	161.1	21.6
1.434	167.7	21.6
1.481	173.9	21.6
