Placeholder		
Volume (mL)	E(mV)	Temperature
0	-90.3	21.1
0.5	15	21.1
0.51	15.4	21.1
0.541	19.3	21.1
0.551	20.6	21.1
0.582	23.6	21.1
0.609	26.4	21.1
0.64	29.1	21.1
0.688	33.5	21.1
0.715	34	21.1
0.763	40.8	21.1
0.79	44.1	21.1
0.838	49.7	21.1
0.881	55.1	21.1
0.914	59.5	21.1
0.938	63.4	21.1
0.986	71.5	21.1
1.015	77.9	21.1
1.045	85.6	21.1
1.063	91.7	21.1
1.092	102.9	21.1
1.103	108.8	21.1
1.121	118.4	21.1
1.132	124.7	21.1
1.147	132.4	21.1
1.158	137.2	21.1
1.175	144.2	21.1
1.195	151	21.1
1.219	157.4	21.1
1.248	162.7	21.1
