Placeholder		
Volume (mL)	E(mV)	Temperature
0	-99.8	22.3
0.5	9.7	22.3
0.51	11.3	22.3
0.536	13.9	22.3
0.552	15.6	22.3
0.578	18.1	22.3
0.619	21.7	22.3
0.639	22	22.3
0.68	27.2	22.3
0.695	28.5	22.3
0.736	32.1	22.3
0.797	37.7	22.3
0.843	42.2	22.3
0.882	46.2	22.3
0.943	52.8	22.3
0.994	59.1	22.3
1.055	68.4	22.3
1.1	77.2	22.3
1.143	87.8	22.3
1.183	100.7	22.3
1.214	116.8	22.3
1.225	122.9	22.3
1.242	131.9	22.3
1.26	140	22.3
1.28	147.5	22.3
1.302	153.4	22.3
1.33	160.7	22.3
1.362	166.7	22.3
1.402	172.8	22.3
