Placeholder		
Volume (mL)	E(mV)	Temperature
0	-85	21.8
0.3	-12.1	21.8
0.31	-10.7	21.8
0.336	-7.6	21.8
0.346	-6.4	21.8
0.372	-3.4	21.8
0.382	-2.2	21.8
0.408	0.5	21.8
0.418	1.5	21.8
0.444	3.9	21.8
0.486	7.9	21.8
0.496	9	21.8
0.536	12.8	21.8
0.546	13.8	21.8
0.586	17.2	21.8
0.596	17.6	21.8
0.636	21.6	21.8
0.646	22	21.8
0.686	26	21.8
0.709	27.9	21.8
0.751	31.6	21.8
0.761	31.9	21.8
0.801	36.1	21.8
0.859	42	21.8
0.872	43.3	21.8
0.924	48.8	21.8
0.996	58	21.8
1.007	59.9	21.8
1.051	66.4	21.8
1.112	80.1	21.8
1.141	89.5	21.8
1.151	92.9	21.8
1.18	106.5	21.8
1.19	112.3	21.8
1.207	122.3	21.8
1.223	129.4	21.8
1.242	140.2	21.8
1.259	146.9	21.8
1.279	153.2	21.8
1.304	159.4	21.8
1.335	165.7	21.8
