Placeholder		
Volume (mL)	E(mV)	Temperature
0	-86.1	23
0.5	12.8	23
0.51	13.3	23
0.541	16.6	23
0.551	17.8	23
0.582	20.7	23
0.593	21	23
0.624	24.3	23
0.638	26.4	23
0.669	28.3	23
0.721	32.3	23
0.741	34.5	23
0.793	38.8	23
0.817	41.4	23
0.869	46.4	23
0.891	49.2	23
0.943	54.9	23
0.968	58.2	23
1.02	65.4	23
1.052	71.6	23
1.085	78.6	23
1.132	91.3	23
1.142	96.6	23
1.16	104.8	23
1.171	110.5	23
1.189	120.3	23
1.199	126.1	23
1.214	133.8	23
1.231	141.9	23
1.246	147.7	23
1.263	153.2	23
1.285	158.9	23
1.312	164.2	23
