Placeholder		
Volume (mL)	E(mV)	Temperature
0	-85.2	21.9
0.5	15.3	21.9
0.51	15.8	21.9
0.54	19.2	21.9
0.55	20.3	21.9
0.58	23.1	21.9
0.628	27.3	21.9
0.657	30.2	21.9
0.705	34.4	21.9
0.717	34.8	21.9
0.765	40.2	21.9
0.781	40.5	21.9
0.829	46.6	21.9
0.843	48.2	21.9
0.891	53.2	21.9
0.955	61.6	21.9
0.992	67.4	21.9
1.055	79.1	21.9
1.076	84.4	21.9
1.115	96	21.9
1.125	100.3	21.9
1.148	110.1	21.9
1.171	122	21.9
1.19	131.9	21.9
1.209	140.3	21.9
1.229	147.7	21.9
1.252	154.5	21.9
1.279	160.8	21.9
1.312	166.7	21.9
1.354	173.2	21.9
