Placeholder		
Volume (mL)	E(mV)	Temperature
0	-89.3	21.9
0.5	12.9	21.9
0.51	13.2	21.9
0.541	16.7	21.9
0.56	18.7	21.9
0.591	21.5	21.9
0.609	23.2	21.9
0.64	25.7	21.9
0.69	30.2	21.9
0.71	32.2	21.9
0.76	36.3	21.9
0.831	43.1	21.9
0.859	46.1	21.9
0.93	53.7	21.9
0.97	58.7	21.9
1.041	68.8	21.9
1.078	76.1	21.9
1.094	79.4	21.9
1.143	92.3	21.9
1.163	99.4	21.9
1.19	109.6	21.9
1.216	123.5	21.9
1.226	128.5	21.9
1.244	136.8	21.9
1.264	144.6	21.9
1.286	151.2	21.9
1.312	157.7	21.9
1.344	164.2	21.9
1.382	170.4	21.9
