Placeholder		
Volume (mL)	E(mV)	Temperature
0	-87	21.6
0.5	7.5	21.6
0.51	7.8	21.6
0.542	11	21.6
0.553	12.1	21.6
0.585	12.4	21.6
0.647	19.2	21.6
0.658	20.8	21.6
0.702	24	21.6
0.743	27.3	21.6
0.785	30.6	21.6
0.847	35.7	21.6
0.882	36	21.6
0.944	44.7	21.6
0.972	47.6	21.6
1.034	54	21.6
1.068	58.1	21.6
1.13	66.9	21.6
1.169	73.8	21.6
1.219	84.8	21.6
1.229	88.1	21.6
1.258	97.3	21.6
1.288	110.4	21.6
1.31	122.1	21.6
1.327	130.2	21.6
1.345	137.9	21.6
1.365	144.8	21.6
1.389	151.2	21.6
1.418	157.7	21.6
1.453	163.8	21.6
1.496	169.6	21.6
