Placeholder		
Volume (mL)	E(mV)	Temperature
0	-83.1	21.9
0.5	9.9	21.9
0.51	10.6	21.9
0.539	13.8	21.9
0.559	15.6	21.9
0.588	18.5	21.9
0.634	22.6	21.9
0.645	22.9	21.9
0.689	27.2	21.9
0.752	32.6	21.9
0.767	34.1	21.9
0.827	36.9	21.9
0.925	48.2	21.9
1.003	57.3	21.9
1.088	70	21.9
1.098	72.7	21.9
1.134	83.2	21.9
1.144	88.8	21.9
1.161	91.9	21.9
1.187	101.8	21.9
1.197	108.1	21.9
1.211	117	21.9
1.221	122.5	21.9
1.236	132.3	21.9
1.246	137.3	21.9
1.261	143.1	21.9
1.28	150.3	21.9
1.29	153.4	21.9
1.309	158.1	21.9
1.335	163.5	21.9
