Placeholder		
Volume (mL)	E(mV)	Temperature
0	-97.4	22.2
0.5	8.2	22.2
0.51	9.6	22.2
0.536	9.9	22.2
0.588	16.7	22.2
0.599	18.4	22.2
0.643	22.3	22.2
0.658	24.2	22.2
0.71	28.7	22.2
0.739	31.5	22.2
0.791	36.4	22.2
0.823	39.6	22.2
0.875	44.9	22.2
0.901	47.7	22.2
0.953	54	22.2
0.988	58.4	22.2
1.04	66.2	22.2
1.081	73.8	22.2
1.133	86.6	22.2
1.148	91.9	22.2
1.176	102.4	22.2
1.189	108.9	22.2
1.208	117.2	22.2
1.229	130.5	22.2
1.244	137.4	22.2
1.262	144.3	22.2
1.278	149.5	22.2
1.296	154.6	22.2
1.32	160.1	22.2
1.351	165.9	22.2
1.39	172	22.2
