Placeholder		
Volume (mL)	E(mV)	Temperature
0	-80.6	21.8
0.5	16.5	21.8
0.51	17.1	21.8
0.54	20.5	21.8
0.55	20.9	21.8
0.58	24	21.8
0.592	24.4	21.8
0.622	27.4	21.8
0.669	31.5	21.8
0.688	33.5	21.8
0.735	37.5	21.8
0.777	38.1	21.8
0.824	45.9	21.8
0.838	47.8	21.8
0.885	52.2	21.8
0.95	60	21.8
0.966	62.2	21.8
1.03	72	21.8
1.054	77.1	21.8
1.1	87.3	21.8
1.145	102.7	21.8
1.165	112.4	21.8
1.185	122.8	21.8
1.195	127.8	21.8
1.214	136	21.8
1.234	144.7	21.8
1.255	151.3	21.8
1.28	157.2	21.8
1.312	163.6	21.8
1.351	171	21.8
