Placeholder		
Volume (mL)	E(mV)	Temperature
0	-87.7	21.9
0.5	12.1	21.9
0.51	12.4	21.9
0.541	15.9	21.9
0.561	16.4	21.9
0.592	20.9	21.9
0.612	22.9	21.9
0.643	25.6	21.9
0.692	29.8	21.9
0.716	32.2	21.9
0.765	36.4	21.9
0.809	40.8	21.9
0.853	45.3	21.9
0.902	50.6	21.9
0.967	58.7	21.9
0.978	60.9	21.9
1.022	67.6	21.9
1.068	76.4	21.9
1.094	82.9	21.9
1.133	93.4	21.9
1.17	111.1	21.9
1.18	117.2	21.9
1.196	125.3	21.9
1.213	133.7	21.9
1.231	141.2	21.9
1.252	148.2	21.9
1.276	154.6	21.9
1.305	160.1	21.9
1.343	166.7	21.9
