Placeholder		
Volume (mL)	E(mV)	Temperature
0	-110	21.8
0.5	-9.3	21.8
0.51	-7.8	21.8
0.536	-4.8	21.8
0.56	-2	21.8
0.586	0.8	21.8
0.597	1.7	21.8
0.623	4.1	21.8
0.665	7.8	21.8
0.675	9.1	21.8
0.715	12.4	21.8
0.753	15.6	21.8
0.763	16.5	21.8
0.803	19.7	21.8
0.831	22	21.8
0.873	25	21.8
0.938	30.5	21.8
1.022	37.5	21.8
1.097	44.6	21.8
1.117	47	21.8
1.197	55.2	21.8
1.25	62.2	21.8
1.318	72.3	21.8
1.332	75.5	21.8
1.375	84.8	21.8
1.414	94.4	21.8
1.454	112.5	21.8
1.464	117.4	21.8
1.484	127.2	21.8
1.504	135.7	21.8
1.525	143.6	21.8
1.549	150.6	21.8
1.577	157.2	21.8
1.61	163.3	21.8
1.651	169.4	21.8
