Placeholder		
Volume (mL)	E(mV)	Temperature
0	-113.1	22.1
0.5	-19.3	22.1
0.51	-18	22.1
0.537	-14.4	22.1
0.558	-11.9	22.1
0.585	-9	22.1
0.627	-4.8	22.1
0.645	-3	22.1
0.687	0.7	22.1
0.71	2.9	22.1
0.752	6	22.1
0.816	11	22.1
0.852	13.7	22.1
0.916	18.4	22.1
1.003	24.8	22.1
1.109	32.6	22.1
1.228	41.9	22.1
1.322	50.2	22.1
1.423	60.9	22.1
1.507	72	22.1
1.582	87.2	22.1
1.626	100.1	22.1
1.66	111.9	22.1
1.688	124.9	22.1
1.709	133.5	22.1
1.731	141.3	22.1
1.756	148.5	22.1
1.785	155.1	22.1
1.82	161.2	22.1
1.863	167.8	22.1
1.915	174.1	22.1
