Placeholder		
Volume (mL)	E(mV)	Temperature
0	-85.5	21.6
0.3	-12.5	21.6
0.31	-10.4	21.6
0.32	-9	21.6
0.33	-7.3	21.6
0.347	-5.3	21.6
0.362	-3.5	21.6
0.379	-1.4	21.6
0.394	0.1	21.6
0.411	2.3	21.6
0.438	4.7	21.6
0.457	6.8	21.6
0.484	9.3	21.6
0.528	13	21.6
0.544	15	21.6
0.588	18.6	21.6
0.611	21	21.6
0.655	24.4	21.6
0.673	26.3	21.6
0.717	29.8	21.6
0.753	33	21.6
0.782	35.6	21.6
0.802	37.4	21.6
0.846	41.2	21.6
0.886	45	21.6
0.922	48.6	21.6
0.966	53.1	21.6
1.027	60.4	21.6
1.059	65.3	21.6
1.12	75.5	21.6
1.147	81.7	21.6
1.184	91.3	21.6
1.2	96.9	21.6
1.228	108.3	21.6
1.238	112.8	21.6
1.26	124.6	21.6
1.272	130.9	21.6
1.29	138.7	21.6
1.31	146.4	21.6
1.333	153.2	21.6
1.36	159.3	21.6
1.393	165.8	21.6
1.414	169.3	21.6
