Placeholder		
Volume (mL)	E(mV)	Temperature
0	-90.9	21.6
0.5	8.7	21.6
0.51	9.9	21.6
0.52	10.9	21.6
0.538	12.8	21.6
0.568	15.4	21.6
0.595	17.9	21.6
0.621	20.1	21.6
0.651	22.7	21.6
0.662	23.9	21.6
0.692	26	21.6
0.742	30.1	21.6
0.759	31.8	21.6
0.809	36	21.6
0.844	39.1	21.6
0.894	43.7	21.6
0.939	48	21.6
0.989	53.3	21.6
1.054	61.2	21.6
1.105	68.6	21.6
1.17	80.6	21.6
1.207	90.2	21.6
1.241	101.2	21.6
1.271	114.9	21.6
1.29	124.9	21.6
1.308	133.8	21.6
1.327	141.9	21.6
1.348	148.9	21.6
1.373	155.7	21.6
1.402	162	21.6
1.438	168.2	21.6
1.482	173.7	21.6
