Placeholder		
Volume (mL)	E(mV)	Temperature
0	-91.3	21.6
0.5	6.5	21.6
0.51	7.3	21.6
0.539	10.1	21.6
0.556	11.7	21.6
0.585	13.7	21.6
0.634	17.9	21.6
0.656	20	21.6
0.705	23.8	21.6
0.727	25.8	21.6
0.776	29.7	21.6
0.846	35.3	21.6
0.879	38.5	21.6
0.949	44.6	21.6
0.971	47	21.6
1.041	54	21.6
1.083	59.4	21.6
1.153	69.2	21.6
1.174	73.5	21.6
1.223	83.1	21.6
1.233	86.7	21.6
1.26	94.1	21.6
1.291	106.2	21.6
1.301	111.1	21.6
1.321	120.5	21.6
1.339	129	21.6
1.359	137.4	21.6
1.38	144.7	21.6
1.404	151.3	21.6
1.433	157.8	21.6
1.468	163.4	21.6
