Placeholder		
Volume (mL)	E(mV)	Temperature
0	-122.9	22.3
0.5	-41.8	22.3
0.51	-35.3	22.3
0.52	-32.4	22.3
0.53	-30.3	22.3
0.546	-27.9	22.3
0.572	-23.9	22.3
0.588	-21.6	22.3
0.614	-18	22.3
0.629	-16.1	22.3
0.655	-13	22.3
0.678	-10.7	22.3
0.704	-7.8	22.3
0.727	-5.4	22.3
0.753	-3.3	22.3
0.796	0.7	22.3
0.814	2.3	22.3
0.857	5.9	22.3
0.894	8.9	22.3
0.937	12.1	22.3
1.002	17.2	22.3
1.053	20.9	22.3
1.118	25.5	22.3
1.207	32.3	22.3
1.244	35.2	22.3
1.333	42.5	22.3
1.436	52	22.3
1.528	62.3	22.3
1.607	74.1	22.3
1.657	83.8	22.3
1.708	97.8	22.3
1.744	111.6	22.3
1.77	123.1	22.3
1.792	132.2	22.3
1.815	140.2	22.3
1.84	147.8	22.3
1.868	154.4	22.3
1.902	160.9	22.3
1.943	167.2	22.3
1.993	173.4	22.3
