Placeholder		
Volume (mL)	E(mV)	Temperature
0	-90.4	22.3
0.5	16.5	22.3
0.51	17.8	22.3
0.537	20.5	22.3
0.555	20.8	22.3
0.582	24.9	22.3
0.62	28.6	22.3
0.654	31.9	22.3
0.692	35.8	22.3
0.716	38.1	22.3
0.754	42.6	22.3
0.788	46.5	22.3
0.822	50.4	22.3
0.86	55.4	22.3
0.881	58.9	22.3
0.919	64.8	22.3
0.953	71	22.3
0.987	79	22.3
0.997	81.8	22.3
1.032	92.8	22.3
1.042	97.2	22.3
1.065	107.7	22.3
1.075	113.5	22.3
1.092	122.5	22.3
1.102	127.2	22.3
1.119	134.9	22.3
1.138	143	22.3
1.159	149.4	22.3
1.184	155.7	22.3
1.215	161.7	22.3
