Placeholder		
Volume (mL)	E(mV)	Temperature
0	-98.8	22.5
0.5	6.8	22.5
0.51	8.3	22.5
0.536	11.1	22.5
0.548	12.5	22.5
0.574	14.8	22.5
0.616	18.5	22.5
0.635	20.3	22.5
0.677	24.2	22.5
0.7	26.2	22.5
0.742	29.8	22.5
0.78	33.1	22.5
0.822	37.1	22.5
0.882	42.7	22.5
0.918	46.3	22.5
0.978	52.8	22.5
1.022	58.2	22.5
1.076	65.7	22.5
1.136	74.7	22.5
1.199	89.6	22.5
1.241	106.8	22.5
1.262	116	22.5
1.285	128.8	22.5
1.302	136.1	22.5
1.322	144.2	22.5
1.344	151.6	22.5
1.369	157.6	22.5
1.4	163.9	22.5
1.438	170.4	22.5
1.484	176.4	22.5
