Placeholder		
Volume (mL)	E(mV)	Temperature
0	-89.6	21.6
0.5	13.1	21.6
0.51	14	21.6
0.538	17.4	21.6
0.551	19	21.6
0.579	21.4	21.6
0.604	23.6	21.6
0.632	26.3	21.6
0.677	30.3	21.6
0.717	34.4	21.6
0.757	38.2	21.6
0.802	43	21.6
0.862	49.2	21.6
0.892	52.1	21.6
0.952	60.6	21.6
0.988	66.1	21.6
1.048	77	21.6
1.069	82.7	21.6
1.102	91.8	21.6
1.129	102	21.6
1.152	112.9	21.6
1.163	117.9	21.6
1.184	128.8	21.6
1.203	138.1	21.6
1.219	144.4	21.6
1.238	149.3	21.6
1.263	157.1	21.6
1.291	163	21.6
1.326	169.1	21.6
1.37	175.2	21.6
