Placeholder		
Volume (mL)	E(mV)	Temperature
0	-101.2	22.2
0.5	6	22.2
0.51	7.5	22.2
0.536	10.2	22.2
0.549	11.7	22.2
0.575	13.9	22.2
0.618	17.8	22.2
0.642	20.2	22.2
0.685	23.6	22.2
0.708	26	22.2
0.751	29.3	22.2
0.815	34.7	22.2
0.84	37.2	22.2
0.904	42.9	22.2
0.95	47.8	22.2
1.014	54.8	22.2
1.049	59.7	22.2
1.083	64.4	22.2
1.147	75.5	22.2
1.166	80.7	22.2
1.202	90.2	22.2
1.223	97.9	22.2
1.247	107.1	22.2
1.273	120.9	22.2
1.287	128.3	22.2
1.305	136.3	22.2
1.325	144.7	22.2
1.347	151.5	22.2
1.373	157.7	22.2
1.405	164	22.2
1.444	170.3	22.2
