Placeholder		
Volume (mL)	E(mV)	Temperature
0	-92.4	21.9
0.5	7.5	21.9
0.51	8.4	21.9
0.538	11.3	21.9
0.563	13.8	21.9
0.582	15.2	21.9
0.61	15.6	21.9
0.665	22.1	21.9
0.677	23.5	21.9
0.725	27.2	21.9
0.745	27.5	21.9
0.8	33.5	21.9
0.821	35.1	21.9
0.876	39.8	21.9
0.951	46.8	21.9
0.979	49.6	21.9
1.054	57.4	21.9
1.138	68.3	21.9
1.215	82.1	21.9
1.228	85.7	21.9
1.263	94.2	21.9
1.301	108	21.9
1.328	121.1	21.9
1.348	130.8	21.9
1.368	139.2	21.9
1.39	146.8	21.9
1.415	153.2	21.9
1.445	160.3	21.9
1.48	166.7	21.9
1.523	172.2	21.9
