Placeholder		
Volume (mL)	E(mV)	Temperature
0	-85.4	21.5
0.01	-85.4	21.5
0.049	-81.5	21.5
0.059	-78.3	21.5
0.082	-74.4	21.5
0.092	-70.5	21.5
0.112	-65.9	21.5
0.122	-61.6	21.5
0.134	-57.1	21.5
0.144	-53.1	21.5
0.164	-47.9	21.5
0.174	-43.7	21.5
0.194	-39.3	21.5
0.204	-35.9	21.5
0.217	-33	21.5
0.227	-32.5	21.5
0.249	-28.1	21.5
0.261	-25.2	21.5
0.275	-22.6	21.5
0.29	-20.2	21.5
0.307	-17.8	21.5
0.318	-17.3	21.5
0.34	-14.3	21.5
0.374	-10.6	21.5
0.385	-8.2	21.5
0.419	-5.3	21.5
0.429	-3.8	21.5
0.463	-3.2	21.5
0.529	3.7	21.5
0.542	7.1	21.5
0.568	7.5	21.5
0.606	11.6	21.5
0.621	14	21.5
0.646	14.3	21.5
0.684	17.8	21.5
0.702	19.8	21.5
0.74	20.4	21.5
0.812	26.5	21.5
0.877	31.5	21.5
0.887	32.2	21.5
0.927	35.7	21.5
1.015	41.6	21.5
1.044	44.9	21.5
1.131	51.8	21.5
1.172	56.5	21.5
1.188	57	21.5
1.252	65.1	21.5
1.323	75.2	21.5
1.338	79.8	21.5
1.367	85.8	21.5
1.378	89	21.5
1.41	97.1	21.5
1.42	100.8	21.5
1.447	110.1	21.5
1.457	114.8	21.5
1.478	123.9	21.5
1.488	124.3	21.5
1.509	136.2	21.5
1.519	139.8	21.5
1.536	144.2	21.5
1.56	151.3	21.5
1.588	157	21.5
1.623	163.3	21.5
1.666	169.5	21.5
1.719	175.4	21.5
