Placeholder		
Volume (mL)	E(mV)	Temperature
0	-102.1	22.1
0.5	6.5	22.1
0.51	7.7	22.1
0.537	10.5	22.1
0.548	11.1	22.1
0.575	14.3	22.1
0.616	18.1	22.1
0.647	21	22.1
0.688	24.8	22.1
0.748	30.3	22.1
0.798	35.1	22.1
0.858	41.3	22.1
0.891	45.1	22.1
0.951	51.9	22.1
0.986	56.7	22.1
1.046	65.5	22.1
1.11	78.4	22.1
1.127	83.1	22.1
1.162	94.8	22.1
1.192	107.8	22.1
1.202	112.9	22.1
1.221	122.2	22.1
1.24	131.8	22.1
1.259	140.1	22.1
1.28	147	22.1
1.305	153.7	22.1
1.334	159.8	22.1
1.37	166.4	22.1
1.413	172.3	22.1
