Placeholder		
Volume (mL)	E(mV)	Temperature
0	-110.6	22.1
0.5	-0.6	22.1
0.51	1.4	22.1
0.52	3.3	22.1
0.53	4.5	22.1
0.54	5.9	22.1
0.557	6.3	22.1
0.59	10.9	22.1
0.605	13	22.1
0.638	16.1	22.1
0.666	18.9	22.1
0.696	21.8	22.1
0.729	24.8	22.1
0.759	27.5	22.1
0.792	30.6	22.1
0.843	35.2	22.1
0.913	42.1	22.1
0.95	46	22.1
1.02	54	22.1
1.058	59.1	22.1
1.128	70	22.1
1.186	82.3	22.1
1.217	91.6	22.1
1.25	104.2	22.1
1.276	117.2	22.1
1.295	126.6	22.1
1.315	137	22.1
1.334	144.5	22.1
1.355	151.2	22.1
1.38	157.1	22.1
1.412	163.1	22.1
1.452	170.2	22.1
1.498	176.2	22.1
