Placeholder		
Volume (mL)	E(mV)	Temperature
0	-113.1	22.1
0.5	-17.1	22.1
0.51	-15.6	22.1
0.536	-12.2	22.1
0.553	-9.9	22.1
0.579	-7.3	22.1
0.621	-3.4	22.1
0.643	-0.9	22.1
0.685	2.7	22.1
0.723	5.9	22.1
0.759	8.7	22.1
0.801	12.1	22.1
0.828	14.2	22.1
0.87	17.4	22.1
0.908	20.2	22.1
0.95	23.2	22.1
1.014	28	22.1
1.101	34.6	22.1
1.179	41.1	22.1
1.24	46.4	22.1
1.327	55.6	22.1
1.417	66.8	22.1
1.488	79.1	22.1
1.511	84.8	22.1
1.551	95.7	22.1
1.587	108.8	22.1
1.603	116.4	22.1
1.624	125.9	22.1
1.645	134.1	22.1
1.668	142.7	22.1
1.692	149.6	22.1
1.721	156.1	22.1
1.756	162.6	22.1
1.798	168.8	22.1
