Placeholder		
Volume (mL)	E(mV)	Temperature
0	-96.1	21.6
0.5	12.4	21.6
0.51	12.7	21.6
0.541	12.9	21.6
0.602	18.4	21.6
0.62	20.6	21.6
0.681	25.3	21.6
0.701	27.8	21.6
0.762	32.7	21.6
0.792	35.9	21.6
0.847	40.6	21.6
0.902	46	21.6
0.927	48.9	21.6
0.988	55.7	21.6
1.02	59.9	21.6
1.081	68.5	21.6
1.107	72.9	21.6
1.165	86.2	21.6
1.178	90.5	21.6
1.208	100.9	21.6
1.226	109.1	21.6
1.247	119.3	21.6
1.265	128.5	21.6
1.284	137.3	21.6
1.304	145	21.6
1.326	152	21.6
1.352	158.5	21.6
1.383	164.9	21.6
1.421	170.2	21.6
