Placeholder		
Volume (mL)	E(pH)	Temperature
0	9.82	25
0.01	9.81	25
0.05	9.72	25
0.129	9.53	25
0.147	9.45	25
0.171	9.36	25
0.188	9.28	25
0.202	9.21	25
0.216	9.13	25
0.228	9.05	25
0.238	8.97	25
0.248	8.88	25
0.258	8.8	25
0.268	8.69	25
0.278	8.56	25
0.288	8.4	25
0.298	8.23	25
0.308	8.03	25
0.318	7.86	25
0.328	7.74	25
0.338	7.65	25
0.348	7.58	25
0.362	7.51	25
0.373	7.46	25
0.389	7.4	25
0.4	7.35	25
0.413	7.3	25
0.427	7.24	25
0.439	7.19	25
0.449	7.13	25
0.459	7.07	25
0.47	6.98	25
0.495	6.92	25
0.505	6.86	25
0.515	6.8	25
0.525	6.75	25
0.548	6.7	25
0.588	6.53	25
0.642	6.4	25
0.718	6.18	25
0.735	6.11	25
0.799	5.9	25
0.867	5.61	25
0.919	5.27	25
0.944	4.99	25
0.959	4.81	25
0.972	4.66	25
0.986	4.52	25
1.001	4.4	25
1.018	4.28	25
