Placeholder		
Volume (mL)	E(mV)	Temperature
0	-102.7	22.1
0.5	5.7	22.1
0.51	6.8	22.1
0.52	8	22.1
0.537	9.8	22.1
0.567	12.5	22.1
0.583	14.4	22.1
0.613	17	22.1
0.627	18.3	22.1
0.657	20.9	22.1
0.704	25.2	22.1
0.733	27	22.1
0.78	30.6	22.1
0.849	38.5	22.1
0.884	40.9	22.1
0.953	49.4	22.1
0.987	52.9	22.1
1.056	62.2	22.1
1.078	66.2	22.1
1.133	75.9	22.1
1.168	84	22.1
1.198	92.9	22.1
1.231	105	22.1
1.258	118	22.1
1.278	128.3	22.1
1.297	136.8	22.1
1.317	144.4	22.1
1.34	150.5	22.1
1.368	157.7	22.1
1.401	164	22.1
1.441	170.2	22.1
